name	symbol	share_volume	trade_volume	price_previous_close	price_open	price_high	price_low	price_last_traded	delta_price	delta_price_p
BLUE DIAMONDS JEWELLERY WORLDWIDE PLC	BLUE.N0000	0	19	0.0	0.8	0.9	0.8	0.0	0.0	0.0
BLUE DIAMONDS JEWELLERY WORLDWIDE PLC	BLUE.X0000	0	6	0.0	0.4	0.4	0.4	0.0	0.0	0.0
BOGALA GRAPHITE LANKA PLC	BOGA.N0000	0	300	0.0	64.0	64.0	52.7	0.0	0.0	0.0
BOGAWANTALAWA TEA ESTATES PLC	BOPL.N0000	0	23	0.0	11.4	11.4	10.8	0.0	0.0	0.0
BROWN & COMPANY PLC	BRWN.N0000	0	0	0.0	180.0	205.0	175.0	0.0	0.0	0.0
BROWNS BEACH HOTELS PLC	BBH.N0000	0	19	0.0	9.6	10.0	9.5	0.0	0.0	0.0
BROWNS INVESTMENTS PLC	BIL.N0000	0	0	0.0	8.0	9.6	8.0	0.0	0.0	0.0
BUKIT DARAH PLC	BUKI.N0000	0	290	0.0	313.0	345.0	307.0	0.0	0.0	0.0
C M HOLDINGS PLC	COLO.N0000	0	41	0.0	92.4	95.5	89.0	0.0	0.0	0.0
C T HOLDINGS PLC	CTHR.N0000	0	3	0.0	184.0	184.0	183.0	0.0	0.0	0.0
C T LAND DEVELOPMENT PLC	CTLD.N0000	0	15	0.0	28.3	28.3	27.4	0.0	0.0	0.0
C. W. MACKIE PLC	CWM.N0000	0	44	0.0	56.0	57.4	56.0	0.0	0.0	0.0
CARGILLS (CEYLON) PLC	CARG.N0000	0	31	0.0	237.0	238.0	235.0	0.0	0.0	0.0
CARGO BOAT DEVELOPMENT COMPANY PLC	CABO.N0000	0	19	0.0	64.5	65.0	63.5	0.0	0.0	0.0
CARSON CUMBERBATCH PLC	CARS.N0000	0	39	0.0	280.0	292.0	280.0	0.0	0.0	0.0
CENTRAL FINANCE COMPANY PLC	CFIN.N0000	0	100	0.0	85.0	85.2	82.9	0.0	0.0	0.0
CENTRAL INDUSTRIES PLC	CIND.N0000	0	115	0.0	101.5	104.25	101.0	0.0	0.0	0.0
CEYLINCO INSURANCE PLC	CINS.N0000	62	3	0.0	1960.0	1980.0	1960.0	0.0	0.0	0.0
CEYLINCO INSURANCE PLC	CINS.X0000	0	29	0.0	975.0	975.0	967.75	0.0	0.0	0.0
CEYLON BEVERAGE HOLDINGS PLC	BREW.N0000	53	4	0.0	804.0	804.0	781.0	0.0	0.0	0.0
CEYLON COLD STORES PLC	CCS.N0000	420	35	0.0	611.0	620.0	610.0	0.0	0.0	0.0
CEYLON GRAIN ELEVATORS PLC	GRAN.N0000	0	271	0.0	124.5	125.0	123.5	0.0	0.0	0.0
CEYLON GUARDIAN INVESTMENT TRUST PLC	GUAR.N0000	0	32	0.0	102.0	102.0	97.6	0.0	0.0	0.0
CEYLON HOSPITALS PLC (DURDANS)	CHL.N0000	127	4	0.0	107.75	107.75	104.5	0.0	0.0	0.0
CEYLON HOSPITALS PLC (DURDANS)	CHL.X0000	420	3	0.0	93.6	98.1	93.6	0.0	0.0	0.0
CEYLON HOTELS CORPORATION PLC	CHOT.N0000	616	7	0.0	12.4	12.4	11.5	0.0	0.0	0.0
CEYLON INVESTMENT PLC	CINV.N0000	0	151	0.0	56.0	56.0	53.3	0.0	0.0	0.0
CEYLON TEA BROKERS PLC	CTBL.N0000	0	115	0.0	4.1	4.3	3.9	0.0	0.0	0.0
CEYLON TOBACCO COMPANY PLC	CTC.N0000	0	44	0.0	937.0	940.0	933.0	0.0	0.0	0.0
CHEMANEX PLC	CHMX.N0000	0	36	0.0	73.7	74.6	71.0	0.0	0.0	0.0
CHEVRON LUBRICANTS LANKA PLC	LLUB.N0000	0	313	0.0	108.0	108.0	104.75	0.0	0.0	0.0
CHRISSWORLD LIMITED	CWL.N0000	0	451	0.0	24.4	25.7	22.0	0.0	0.0	0.0
CIC HOLDINGS PLC	CIC.N0000	0	188	0.0	47.0	47.0	45.0	0.0	0.0	0.0
CIC HOLDINGS PLC	CIC.X0000	0	189	0.0	40.0	40.0	38.0	0.0	0.0	0.0
CITIZENS DEVELOPMENT BUSINESS FINANCE PLC	CDB.N0000	308	5	0.0	142.25	145.0	142.0	0.0	0.0	0.0
CITIZENS DEVELOPMENT BUSINESS FINANCE PLC	CDB.X0000	0	26	0.0	83.1	84.0	83.0	0.0	0.0	0.0
CITRUS LEISURE  PLC	REEF.N0000	0	10	0.0	10.0	10.0	9.3	0.0	0.0	0.0
COLOMBO CITY HOLDINGS PLC	PHAR.N0000	103	11	0.0	1052.0	1072.0	1002.0	0.0	0.0	0.0
COLOMBO DOCKYARD PLC	DOCK.N0000	0	35	0.0	69.0	70.0	68.5	0.0	0.0	0.0
COLOMBO FORT INVESTMENTS PLC	CFI.N0000	0	12	0.0	82.0	82.0	77.4	0.0	0.0	0.0
COLOMBO INVESTMENT TRUST PLC	CIT.N0000	100	1	0.0	125.0	125.0	125.0	0.0	0.0	0.0
COLOMBO LAND & DEVELOPMENT COMPANY PLC	CLND.N0000	0	305	0.0	32.0	36.5	32.0	0.0	0.0	0.0
COMMERCIAL BANK OF CEYLON PLC	COMB.X0000	0	93	0.0	80.0	81.1	77.9	0.0	0.0	0.0
COMMERCIAL BANK OF CEYLON PLC	COMB.N0000	0	212	0.0	88.5	88.5	86.1	0.0	0.0	0.0
COMMERCIAL CREDIT AND FINANCE PLC	COCR.N0000	0	101	0.0	25.8	26.9	25.3	0.0	0.0	0.0
COMMERCIAL DEVELOPMENT COMPANY PLC	COMD.N0000	0	59	0.0	141.25	141.25	132.0	0.0	0.0	0.0
COMMERCIAL LEASING & FINANCE PLC	CLC.N0000	0	0	0.0	27.5	28.4	20.6	0.0	0.0	0.0
CONVENIENCE  FOODS (LANKA )PLC	SOY.N0000	480	17	0.0	1100.0	1145.25	1055.25	0.0	0.0	0.0
DANKOTUWA PORCELAIN PLC	DPL.N0000	0	177	0.0	14.7	15.3	14.4	0.0	0.0	0.0
DFCC BANK PLC	DFCC.N0000	0	101	0.0	65.0	65.0	61.0	0.0	0.0	0.0
DIALOG AXIATA PLC	DIAL.N0000	0	732	0.0	11.3	11.3	11.0	0.0	0.0	0.0
DIALOG FINANCE PLC	CALF.N0000	0	26	0.0	85.3	86.0	82.3	0.0	0.0	0.0
DIESEL & MOTOR ENGINEERING PLC	DIMO.N0000	389	21	0.0	490.0	495.0	485.0	0.0	0.0	0.0
DILMAH CEYLON TEA COMPANY PLC	CTEA.N0000	24	7	0.0	699.0	699.0	680.5	0.0	0.0	0.0
DIPPED PRODUCTS PLC	DIPD.N0000	0	0	0.0	60.0	67.5	60.0	0.0	0.0	0.0
DISTILLERIES COMPANY OF SRI LANKA PLC	DIST.N0000	0	213	0.0	18.5	18.5	18.0	0.0	0.0	0.0
DOLPHIN HOTELS PLC	STAF.N0000	0	10	0.0	27.0	27.6	27.0	0.0	0.0	0.0
E B CREASY & COMPANY PLC	EBCR.N0000	0	78	0.0	23.9	24.2	23.1	0.0	0.0	0.0
E-CHANNELLING PLC	ECL.N0000	0	35	0.0	6.8	6.8	6.5	0.0	0.0	0.0
EAST WEST PROPERTIES PLC	EAST.N0000	0	52	0.0	10.0	10.1	9.8	0.0	0.0	0.0
EASTERN MERCHANTS PLC	EMER.N0000	0	69	0.0	6.6	6.6	6.3	0.0	0.0	0.0
EDEN HOTEL LANKA PLC	EDEN.N0000	0	0	0.0	23.9	24.0	19.1	0.0	0.0	0.0
ELPITIYA PLANTATIONS PLC	ELPL.N0000	0	92	0.0	64.2	65.0	63.0	0.0	0.0	0.0
EQUITY TWO PLC	ETWO.N0000	15	1	0.0	53.5	53.5	53.5	0.0	0.0	0.0
EXPOLANKA HOLDINGS PLC	EXPO.N0000	0	0	0.0	156.25	164.75	147.0	0.0	0.0	0.0
FIRST CAPITAL HOLDINGS PLC	CFVF.N0000	0	129	0.0	44.5	45.5	44.3	0.0	0.0	0.0
GALADARI HOTELS (LANKA) PLC	GHLL.N0000	0	34	0.0	9.2	9.2	9.0	0.0	0.0	0.0
GESTETNER OF CEYLON PLC	GEST.N0000	175	8	0.0	83.4	83.4	82.2	0.0	0.0	0.0
GOOD HOPE  PLC	GOOD.N0000	2	2	0.0	922.0	989.75	922.0	0.0	0.0	0.0
GUARDIAN CAPITAL PARTNERS PLC	WAPO.N0000	0	16	0.0	31.7	31.7	30.0	0.0	0.0	0.0
HAPUGASTENNE PLANTATIONS PLC	HAPU.N0000	0	4	0.0	17.1	17.2	16.1	0.0	0.0	0.0
HARISCHANDRA MILLS PLC	HARI.N0000	52	14	0.0	3750.0	3802.0	3600.25	0.0	0.0	0.0
HATTON NATIONAL BANK PLC	HNB.N0000	0	216	0.0	142.5	143.5	138.5	0.0	0.0	0.0
HATTON NATIONAL BANK PLC	HNB.X0000	0	295	0.0	129.0	131.25	123.0	0.0	0.0	0.0
HATTON PLANTATIONS PLC	HPL.N0000	0	22	0.0	9.6	9.7	9.2	0.0	0.0	0.0
HAYCARB PLC	HAYC.N0000	0	0	0.0	86.5	96.0	86.0	0.0	0.0	0.0
HAYLEYS FABRIC PLC	MGT.N0000	0	872	0.0	32.0	33.5	32.0	0.0	0.0	0.0
HAYLEYS FIBRE PLC	HEXP.N0000	0	182	0.0	79.5	80.0	75.0	0.0	0.0	0.0
HAYLEYS LEISURE  PLC	CONN.N0000	0	23	0.0	20.5	20.5	20.0	0.0	0.0	0.0
HAYLEYS PLC	HAYL.N0000	0	0	0.0	110.5	119.5	110.5	0.0	0.0	0.0
HEMAS HOLDINGS PLC	HHL.N0000	0	178	0.0	78.9	78.9	75.2	0.0	0.0	0.0
HIKKADUWA BEACH RESORT PLC	CITH.N0000	0	20	0.0	5.7	5.9	5.7	0.0	0.0	0.0
HNB ASSURANCE PLC	HASU.N0000	0	38	0.0	46.0	46.0	45.2	0.0	0.0	0.0
HNB FINANCE PLC	HNBF.X0000	0	10	0.0	7.5	7.7	7.1	0.0	0.0	0.0
HNB FINANCE PLC	HNBF.N0000	0	169	0.0	8.9	9.0	8.0	0.0	0.0	0.0
HORANA PLANTATIONS PLC	HOPL.N0000	0	5	0.0	22.3	22.3	21.3	0.0	0.0	0.0
HOTEL SIGIRIYA PLC	HSIG.N0000	200	1	0.0	84.0	84.0	84.0	0.0	0.0	0.0
HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SRI LANKA	HDFC.N0000	0	15	0.0	33.7	35.0	33.5	0.0	0.0	0.0
HUNTERS & COMPANY PLC	HUNT.N0000	12	4	0.0	720.0	720.0	700.0	0.0	0.0	0.0
HVA FOODS PLC	HVA.N0000	0	57	0.0	8.5	8.8	8.2	0.0	0.0	0.0
INDUSTRIAL ASPHALTS (CEYLON) PLC	ASPH.N0000	0	243	0.0	0.5	0.5	0.3	0.0	0.0	0.0
JANASHAKTHI INSURANCE PLC	JINS.N0000	0	19	0.0	25.7	25.8	25.7	0.0	0.0	0.0
JAT HOLDINGS PLC	JAT.N0000	0	329	0.0	21.1	23.1	21.0	0.0	0.0	0.0
JETWING SYMPHONY PLC	JETS.N0000	0	8	0.0	10.4	10.4	10.1	0.0	0.0	0.0
JOHN KEELLS HOLDINGS PLC	JKH.N0000	0	487	0.0	134.0	134.0	131.25	0.0	0.0	0.0
JOHN KEELLS HOTELS PLC	KHL.N0000	0	53	0.0	11.2	11.2	10.9	0.0	0.0	0.0
JOHN KEELLS PLC	JKL.N0000	0	15	0.0	65.0	67.9	62.6	0.0	0.0	0.0
KAHAWATTE PLANTATIONS PLC	KAHA.N0000	200	1	0.0	26.3	26.3	26.3	0.0	0.0	0.0
KEELLS FOOD PRODUCTS PLC	KFP.N0000	6	2	0.0	170.0	170.0	170.0	0.0	0.0	0.0
KEGALLE PLANTATIONS PLC	KGAL.N0000	0	55	0.0	109.0	109.75	104.25	0.0	0.0	0.0
KELANI CABLES PLC	KCAB.N0000	0	60	0.0	132.0	133.0	128.0	0.0	0.0	0.0
KELANI TYRES PLC	TYRE.N0000	0	193	0.0	84.0	84.0	82.8	0.0	0.0	0.0
KELANI VALLEY PLANTATIONS PLC	KVAL.N0000	0	32	0.0	43.2	44.0	43.1	0.0	0.0	0.0
KELSEY DEVELOPMENTS PLC	KDL.N0000	0	7	0.0	30.0	30.0	29.7	0.0	0.0	0.0
KOTAGALA PLANTATIONS PLC	KOTA.N0000	0	122	0.0	4.5	4.5	4.3	0.0	0.0	0.0
KOTMALE HOLDINGS PLC	LAMB.N0000	99	7	0.0	400.0	409.0	391.0	0.0	0.0	0.0
L B FINANCE PLC	LFIN.N0000	0	234	0.0	63.0	63.5	61.0	0.0	0.0	0.0
LAKE HOUSE PRINTERS AND PUBLISHERS PLC	LPRT.N0000	120	9	0.0	150.0	150.0	141.0	0.0	0.0	0.0
LANKA ALUMINIUM INDUSTRIES PLC	LALU.N0000	0	218	0.0	20.8	21.5	20.4	0.0	0.0	0.0
LANKA ASHOK LEYLAND PLC	ASHO.N0000	0	0	0.0	730.0			0.0	0.0	0.0
LANKA CERAMIC PLC	CERA.N0000	266	11	0.0	162.5	162.5	158.0	0.0	0.0	0.0
LANKA IOC PLC	LIOC.N0000	0	137	0.0	20.8	21.2	20.2	0.0	0.0	0.0
LANKA MILK FOODS (CWE) PLC	LMF.N0000	0	120	0.0	166.5	171.75	166.5	0.0	0.0	0.0
LANKA TILES PLC	TILE.N0000	0	308	0.0	66.1	69.4	66.1	0.0	0.0	0.0
LANKA VENTURES PLC	LVEN.N0000	1	1	0.0	55.0	55.0	55.0	0.0	0.0	0.0
LANKA WALLTILES PLC	LWL.N0000	0	307	0.0	72.0	74.7	72.0	0.0	0.0	0.0
LANKEM CEYLON PLC	LCEY.N0000	0	4	0.0	23.9	24.1	23.9	0.0	0.0	0.0
LANKEM DEVELOPMENTS PLC	LDEV.N0000	0	326	0.0	4.9	5.2	4.9	0.0	0.0	0.0
LAUGFS GAS PLC	LGL.X0000	0	23	0.0	12.1	12.5	12.0	0.0	0.0	0.0
LAUGFS GAS PLC	LGL.N0000	0	96	0.0	18.7	19.1	18.0	0.0	0.0	0.0
LAUGFS POWER PLC	LPL.X0000	0	20	0.0	7.5	8.3	7.3	0.0	0.0	0.0
LAUGFS POWER PLC	LPL.N0000	0	30	0.0	7.9	8.1	7.9	0.0	0.0	0.0
LAXAPANA BATTERIES PLC	LITE.N0000	0	29	0.0	14.2	14.5	14.0	0.0	0.0	0.0
LEE HEDGES PLC	SHAW.N0000	0	26	0.0	70.0	70.0	65.2	0.0	0.0	0.0
LION BREWERY CEYLON PLC	LION.N0000	8	2	0.0	560.0	560.0	560.0	0.0	0.0	0.0
LOLC DEVELOPMENT FINANCE PLC	NIFL.N0000	0	70	0.0	472.0	475.0	435.0	0.0	0.0	0.0
LOLC FINANCE PLC	LOFC.N0000	0	0	0.0	10.8	11.8	10.5	0.0	0.0	0.0
LOLC HOLDINGS PLC	LOLC.N0000	0	0	0.0	530.5	584.5	530.5	0.0	0.0	0.0
LOTUS HYDRO POWER PLC	HPFL.N0000	0	23	0.0	10.3	10.7	10.2	0.0	0.0	0.0
LVL ENERGY FUND PLC	LVEF.N0000	0	26	0.0	10.6	10.8	10.6	0.0	0.0	0.0
MACKWOODS ENERGY PLC	MEL.N0000	0	76	0.0	2.9	3.0	2.8	0.0	0.0	0.0
MADULSIMA PLANTATIONS PLC	MADU.N0000	0	17	0.0	9.0	9.2	8.6	0.0	0.0	0.0
MAHAWELI COCONUT PLANTATIONS PLC	MCPL.N0000	253	13	0.0	35.4	35.5	34.6	0.0	0.0	0.0
MAHAWELI REACH HOTELS PLC	MRH.N0000	0	2	0.0	13.5	13.5	13.5	0.0	0.0	0.0
MALWATTE VALLEY PLANTATIONS PLC	MAL.N0000	0	17	0.0	16.5	17.0	16.0	0.0	0.0	0.0
MALWATTE VALLEY PLANTATIONS PLC	MAL.X0000	0	15	0.0	9.0	9.0	8.4	0.0	0.0	0.0
MARAWILA RESORTS PLC	MARA.N0000	0	17	0.0	2.0	2.0	2.0	0.0	0.0	0.0
MASKELIYA PLANTATIONS PLC	MASK.N0000	0	45	0.0	11.6	12.2	11.0	0.0	0.0	0.0
MELSTACORP PLC	MELS.N0000	0	246	0.0	53.0	53.2	51.6	0.0	0.0	0.0
MERCANTILE SHIPPING COMPANY PLC	MSL.N0000	0	16	0.0	93.0	96.3	86.0	0.0	0.0	0.0
MERCHANT BANK OF SRI LANKA & FINANCE PLC	MBSL.N0000	0	59	0.0	6.5	6.6	6.4	0.0	0.0	0.0
MILLENNIUM HOUSING DEVELOPERS PLC	MHDL.N0000	0	39	0.0	6.1	6.2	5.9	0.0	0.0	0.0
MULLER AND PHIPPS (CEYLON) PLC	MULL.N0000	0	24	0.0	1.2	1.2	1.1	0.0	0.0	0.0
MULTI FINANCE PLC	MFL.N0000	0	13	0.0	10.0	10.2	9.6	0.0	0.0	0.0
NAMUNUKULA PLANTATIONS PLC	NAMU.N0000	0	34	0.0	152.0	158.25	150.0	0.0	0.0	0.0
NATION LANKA FINANCE PLC	CSF.N0000	0	17	0.0	0.8	0.9	0.8	0.0	0.0	0.0
NATIONAL DEVELOPMENT BANK PLC	NDB.N0000	0	128	0.0	80.0	81.5	78.1	0.0	0.0	0.0
NATIONS TRUST BANK PLC	NTB.N0000	0	37	0.0	57.8	58.0	57.2	0.0	0.0	0.0
NAWALOKA HOSPITALS PLC	NHL.N0000	0	108	0.0	7.0	7.0	6.7	0.0	0.0	0.0
NESTLE LANKA PLC	NEST.N0000	0	41	0.0	1235.0	1248.0	1228.0	0.0	0.0	0.0
ODEL PLC	ODEL.N0000	783	20	0.0	18.0	18.5	17.9	0.0	0.0	0.0
ON ALLY HOLDINGS PLC	ONAL.N0000	280	4	0.0	32.1	34.0	32.1	0.0	0.0	0.0
ORIENT FINANCE PLC	BFN.N0000	0	12	0.0	14.5	14.5	13.6	0.0	0.0	0.0
OVERSEAS REALTY (CEYLON) PLC	OSEA.N0000	0	64	0.0	16.1	16.1	15.6	0.0	0.0	0.0
PALM GARDEN HOTELS PLC	PALM.N0000	0	160	0.0	78.5	78.5	61.0	0.0	0.0	0.0
PAN ASIA BANKING CORPORATION PLC	PABC.N0000	0	258	0.0	16.2	16.2	15.2	0.0	0.0	0.0
PANASIAN POWER PLC	PAP.N0000	0	84	0.0	4.1	4.2	4.1	0.0	0.0	0.0
PEGASUS HOTELS OF CEYLON PLC	PEG.N0000	217	11	0.0	34.3	34.4	31.4	0.0	0.0	0.0
PEOPLE'S INSURANCE PLC	PINS.N0000	0	176	0.0	32.8	33.9	31.8	0.0	0.0	0.0
PEOPLE'S LEASING & FINANCE PLC	PLC.N0000	0	263	0.0	11.5	11.6	11.3	0.0	0.0	0.0
PEOPLE`S MERCHANT FINANCE PLC	PMB.N0000	0	12	0.0	6.5	6.6	6.5	0.0	0.0	0.0
PGP GLASS CEYLON PLC	GLAS.N0000	0	176	0.0	13.0	13.1	12.8	0.0	0.0	0.0
PRIME FINANCE PLC	GSF.N0000	0	5	0.0	12.7	12.7	12.6	0.0	0.0	0.0
PRIME LANDS RESIDENCIES PLC	PLR.N0000	0	820	0.0	10.2	10.6	10.0	0.0	0.0	0.0
PRINTCARE  PLC	CARE.N0000	0	89	0.0	47.5	49.9	45.0	0.0	0.0	0.0
PROPERTY DEVELOPMENT PLC	PDL.N0000	752	5	0.0	129.0	132.0	129.0	0.0	0.0	0.0
R I L PROPERTY PLC	RIL.N0000	0	250	0.0	7.5	8.0	7.4	0.0	0.0	0.0
RADIANT GEMS INTERNATIONAL PLC	RGEM.N0000	2	1	0.0	24.9	24.9	24.9	0.0	0.0	0.0
RAIGAM WAYAMBA SALTERNS PLC	RWSL.N0000	0	213	0.0	7.1	7.4	6.9	0.0	0.0	0.0
RAMBODA FALLS PLC	RFL.N0000	10	2	0.0	21.0	21.0	21.0	0.0	0.0	0.0
REGNIS(LANKA) PLC	REG.N0000	0	34	0.0	63.4	63.4	60.7	0.0	0.0	0.0
RENUKA AGRI FOODS PLC	RAL.N0000	0	151	0.0	3.7	3.8	3.7	0.0	0.0	0.0
RENUKA CAPITAL PLC	KZOO.N0000	0	289	0.0	7.9	8.0	7.6	0.0	0.0	0.0
RENUKA CITY HOTEL PLC	RENU.N0000	0	14	0.0	235.0	235.0	229.0	0.0	0.0	0.0
RENUKA FOODS PLC	COCO.N0000	0	19	0.0	13.4	13.7	13.2	0.0	0.0	0.0
RENUKA FOODS PLC	COCO.X0000	0	10	0.0	10.7	10.9	10.6	0.0	0.0	0.0
RENUKA HOLDINGS PLC	RHL.X0000	0	6	0.0	11.2	11.2	11.0	0.0	0.0	0.0
RENUKA HOLDINGS PLC	RHL.N0000	0	38	0.0	14.5	14.8	14.5	0.0	0.0	0.0
RENUKA HOTELS PLC	RCH.N0000	0	8	0.0	75.5	80.0	75.5	0.0	0.0	0.0
RESUS ENERGY PLC	HPWR.N0000	0	17	0.0	27.0	27.0	26.7	0.0	0.0	0.0
RICHARD PIERIS AND COMPANY PLC	RICH.N0000	0	157	0.0	16.7	17.2	16.7	0.0	0.0	0.0
RICHARD PIERIS EXPORTS PLC	REXP.N0000	0	69	0.0	410.0	429.0	410.0	0.0	0.0	0.0
ROYAL CERAMICS LANKA PLC	RCL.N0000	0	0	0.0	41.0	42.0	40.1	0.0	0.0	0.0
ROYAL PALMS BEACH HOTELS PLC	RPBH.N0000	0	6	0.0	18.6	18.6	18.5	0.0	0.0	0.0
SAMPATH BANK PLC	SAMP.N0000	0	785	0.0	55.0	55.0	52.0	0.0	0.0	0.0
SAMSON INTERNATIONAL PLC	SIL.N0000	42	5	0.0	193.0	199.75	186.75	0.0	0.0	0.0
SANASA DEVELOPMENT BANK PLC	SDB.N0000	0	71	0.0	54.0	54.0	52.2	0.0	0.0	0.0
SATHOSA MOTORS PLC	SMOT.N0000	47	5	0.0	222.0	234.0	222.0	0.0	0.0	0.0
SELINSING  PLC	SELI.N0000	10	2	0.0	650.0	650.0	641.0	0.0	0.0	0.0
SERENDIB ENGINEERING GROUP PLC	IDL.N0000	0	3	0.0	6.5	6.6	6.5	0.0	0.0	0.0
SERENDIB HOTELS PLC	SHOT.N0000	0	65	0.0	19.9	19.9	17.1	0.0	0.0	0.0
SERENDIB HOTELS PLC	SHOT.X0000	0	43	0.0	12.1	12.7	10.6	0.0	0.0	0.0
SEYLAN BANK PLC	SEYB.X0000	0	94	0.0	40.4	42.0	38.1	0.0	0.0	0.0
SEYLAN BANK PLC	SEYB.N0000	0	51	0.0	50.7	50.7	47.0	0.0	0.0	0.0
SEYLAN DEVELOPMENTS PLC	CSD.N0000	0	42	0.0	17.4	17.8	17.0	0.0	0.0	0.0
SIERRA CABLES PLC	SIRA.N0000	0	314	0.0	9.3	9.7	9.0	0.0	0.0	0.0
SIGIRIYA VILLAGE HOTELS PLC	SIGV.N0000	0	24	0.0	41.0	42.5	40.0	0.0	0.0	0.0
SINGER (SRI LANKA) PLC	SINS.N0000	0	118	0.0	17.1	17.1	16.4	0.0	0.0	0.0
SINGER FINANCE (LANKA) PLC	SFIN.N0000	0	27	0.0	14.9	15.4	14.9	0.0	0.0	0.0
SINGER INDUSTRIES (CEYLON) PLC	SINI.N0000	0	14	0.0	48.5	48.7	47.0	0.0	0.0	0.0
SINGHE HOSPITALS PLC	SINH.N0000	0	113	0.0	2.7	2.8	2.6	0.0	0.0	0.0
SINHAPUTHRA FINANCE PLC	SFL.P0000	0	12	0.0	4.1	4.4	4.1	0.0	0.0	0.0
SINHAPUTHRA FINANCE PLC	SFL.N0000	0	4	0.0	9.1	9.5	9.1	0.0	0.0	0.0
SMB LEASING PLC	SEMB.N0000	0	71	0.0	0.5	0.5	0.4	0.0	0.0	0.0
SMB LEASING PLC	SEMB.X0000	0	103	0.0	0.2	0.3	0.2	0.0	0.0	0.0
SOFTLOGIC CAPITAL PLC	SCAP.N0000	0	95	0.0	3.9	3.9	3.7	0.0	0.0	0.0
