name	symbol	share_volume	trade_volume	price_previous_close	price_open	price_high	price_low	price_last_traded	delta_price	delta_price_p
LAUGFS POWER PLC	LPL.N0000	0	15	8.3	8.2	8.4	8.0	8.2	0.1	1.2
LAXAPANA BATTERIES PLC	LITE.N0000	0	16	14.5	14.5	14.9	14.5	14.5	0.0	0.0
LEE HEDGES PLC	SHAW.N0000	3	2	73.0	74.7	74.7	73.6	73.0	0.0	0.0
LOLC DEVELOPMENT FINANCE PLC	NIFL.N0000	682	47	474.25	457.75	493.0	457.5	463.25	11.0	2.32
LOLC FINANCE PLC	LOFC.N0000	0	0	10.9	10.9	11.4	9.9	10.1	0.8	7.34
LOLC HOLDINGS PLC	LOLC.N0000	0	424	459.75	454.0	467.0	451.0	459.0	0.75	0.16
LOTUS HYDRO POWER PLC	HPFL.N0000	0	10	10.6	10.6	10.6	10.5	10.6	0.0	0.0
LVL ENERGY FUND PLC	LVEF.N0000	0	26	10.6	10.6	10.8	10.5	10.6	0.0	0.0
MACKWOODS ENERGY PLC	MEL.N0000	0	58	3.1	3.1	3.2	3.0	3.0	0.1	3.23
MADULSIMA PLANTATIONS PLC	MADU.N0000	0	13	8.5	9.0	9.0	8.3	8.5	0.0	0.0
MAHAWELI COCONUT PLANTATIONS PLC	MCPL.N0000	0	11	36.4	36.4	37.0	36.4	36.7	0.3	0.82
MAHAWELI REACH HOTELS PLC	MRH.N0000	200	2	13.0	13.5	13.5	13.5	13.5	0.5	3.85
MALWATTE VALLEY PLANTATIONS PLC	MAL.N0000	0	9	16.1	16.4	16.4	16.0	16.4	0.3	1.86
MALWATTE VALLEY PLANTATIONS PLC	MAL.X0000	0	5	8.3	8.5	8.5	8.2	8.2	0.1	1.2
MARAWILA RESORTS PLC	MARA.N0000	0	25	2.0	1.9	2.0	1.8	1.9	0.1	5.0
MASKELIYA PLANTATIONS PLC	MASK.N0000	0	7	11.2	11.5	11.6	11.5	11.5	0.3	2.68
MELSTACORP PLC	MELS.N0000	0	122	48.0	48.1	49.2	48.0	48.2	0.2	0.42
MERCANTILE SHIPPING COMPANY PLC	MSL.N0000	500	11	82.0	90.5	94.4	90.5	91.0	9.0	10.98
MERCHANT BANK OF SRI LANKA & FINANCE PLC	MBSL.N0000	0	41	7.1	7.0	7.0	6.7	6.8	0.3	4.23
MILLENNIUM HOUSING DEVELOPERS PLC	MHDL.N0000	0	29	6.4	6.4	6.7	6.1	6.2	0.2	3.13
MULLER AND PHIPPS (CEYLON) PLC	MULL.N0000	0	15	1.1	1.1	1.2	1.1	1.1	0.0	0.0
MULTI FINANCE PLC	MFL.N0000	0	6	10.3	10.0	10.4	10.0	10.0	0.3	2.91
NAMUNUKULA PLANTATIONS PLC	NAMU.N0000	0	29	150.0	150.0	151.25	149.0	149.75	0.25	0.17
NATION LANKA FINANCE PLC	CSF.N0000	0	10	0.7	0.8	0.8	0.7	0.7	0.0	0.0
NATIONAL DEVELOPMENT BANK PLC	NDB.N0000	0	59	76.9	76.8	77.0	76.5	76.7	0.2	0.26
NATIONS TRUST BANK PLC	NTB.X0000	0	1	65.5	76.9		76.9	65.5	0.0	0.0
NATIONS TRUST BANK PLC	NTB.N0000	0	46	56.0	57.0	57.0	55.5	55.5	0.5	0.89
NAWALOKA HOSPITALS PLC	NHL.N0000	0	120	6.8	6.7	6.8	6.6	6.6	0.2	2.94
NESTLE LANKA PLC	NEST.N0000	304	18	1246.25	1240.0	1259.75	1230.5	1251.0	4.75	0.38
ODEL PLC	ODEL.N0000	535	11	17.9	18.0	18.4	17.9	18.4	0.5	2.79
ORIENT FINANCE PLC	BFN.N0000	0	11	14.9	14.9	14.9	14.2	14.5	0.4	2.68
OVERSEAS REALTY (CEYLON) PLC	OSEA.N0000	0	27	15.9	15.9	16.1	15.8	15.9	0.0	0.0
PALM GARDEN HOTELS PLC	PALM.N0000	0	23	49.7	49.0	56.8	48.5	50.3	0.6	1.21
PAN ASIA BANKING CORPORATION PLC	PABC.N0000	0	86	15.4	15.8	15.8	15.4	15.4	0.0	0.0
PANASIAN POWER PLC	PAP.N0000	0	25	4.2	4.2	4.3	4.1	4.2	0.0	0.0
PEOPLE'S INSURANCE PLC	PINS.N0000	0	38	32.8	33.2	33.9	32.2	32.5	0.3	0.91
PEOPLE'S LEASING & FINANCE PLC	PLC.N0000	0	182	11.9	12.1	12.1	11.6	11.7	0.2	1.68
PEOPLE`S MERCHANT FINANCE PLC	PMB.N0000	10	1	6.9	6.9	6.9	6.9	6.9	0.0	0.0
PGP GLASS CEYLON PLC	GLAS.N0000	0	89	13.3	13.3	13.5	13.1	13.2	0.1	0.75
PRIME FINANCE PLC	GSF.N0000	0	25	12.4	12.0	12.9	12.0	12.6	0.2	1.61
PRIME LANDS RESIDENCIES PLC	PLR.N0000	0	864	8.7	9.5	9.8	8.9	9.4	0.7	8.05
PRINTCARE  PLC	CARE.N0000	0	755	40.2	40.5	50.2	40.0	49.7	9.5	23.63
PROPERTY DEVELOPMENT PLC	PDL.N0000	0	15	128.0	127.5	131.0	120.0	125.25	2.75	2.15
R I L PROPERTY PLC	RIL.N0000	0	178	8.0	7.9	8.0	7.7	8.0	0.0	0.0
RADIANT GEMS INTERNATIONAL PLC	RGEM.N0000	0	19	25.6	26.3	26.3	23.5	23.9	1.7	6.64
RAIGAM WAYAMBA SALTERNS PLC	RWSL.N0000	0	330	7.7	7.7	8.4	7.6	7.8	0.1	1.3
RAMBODA FALLS PLC	RFL.N0000	903	6	19.9	19.0	19.5	19.0	19.3	0.6	3.02
REGNIS(LANKA) PLC	REG.N0000	0	39	67.9	68.0	68.0	65.5	65.7	2.2	3.24
RENUKA AGRI FOODS PLC	RAL.N0000	0	51	3.9	4.0	4.0	3.8	3.9	0.0	0.0
RENUKA CAPITAL PLC	KZOO.N0000	0	802	8.8	8.5	8.5	7.8	8.0	0.8	9.09
RENUKA CITY HOTEL PLC	RENU.N0000	202	3	236.25	240.0	240.0	239.75	240.0	3.75	1.59
RENUKA FOODS PLC	COCO.N0000	0	19	13.5	13.9	13.9	13.2	13.5	0.0	0.0
RENUKA FOODS PLC	COCO.X0000	0	3	11.0	10.7	11.0	10.7	11.0	0.0	0.0
RENUKA HOLDINGS PLC	RHL.X0000	0	31	10.8	11.0	11.3	10.8	10.9	0.1	0.93
RENUKA HOLDINGS PLC	RHL.N0000	0	44	15.9	16.0	16.0	15.2	15.2	0.7	4.4
RENUKA HOTELS PLC	RCH.N0000	2	2	76.4	70.1	70.3	70.1	76.4	0.0	0.0
RESUS ENERGY PLC	HPWR.N0000	0	28	26.1	26.1	27.3	26.1	26.8	0.7	2.68
RICHARD PIERIS AND COMPANY PLC	RICH.N0000	0	98	16.4	16.4	16.7	16.1	16.2	0.2	1.22
RICHARD PIERIS EXPORTS PLC	REXP.N0000	0	25	400.0	395.0	405.0	395.0	399.75	0.25	0.06
ROYAL CERAMICS LANKA PLC	RCL.N0000	0	698	38.5	38.5	39.1	38.3	38.6	0.1	0.26
ROYAL PALMS BEACH HOTELS PLC	RPBH.N0000	0	9	18.2	18.1	18.1	18.0	18.1	0.1	0.55
SAMPATH BANK PLC	SAMP.N0000	0	309	50.5	50.5	50.7	50.3	50.6	0.1	0.2
SAMSON INTERNATIONAL PLC	SIL.N0000	33	3	192.25	201.0	201.5	201.0	192.25	0.0	0.0
SANASA DEVELOPMENT BANK PLC	SDB.N0000	0	57	50.5	50.2	50.5	50.0	50.1	0.4	0.79
SERENDIB ENGINEERING GROUP PLC	IDL.N0000	67	5	6.1	6.8	6.8	6.3	6.1	0.0	0.0
SERENDIB HOTELS PLC	SHOT.N0000	125	3	14.0	14.1	14.5	14.1	14.1	0.1	0.71
SERENDIB HOTELS PLC	SHOT.X0000	0	11	9.9	9.1	9.9	9.1	9.3	0.6	6.06
SERENDIB LAND PLC	SLND.N0000	2	2	2211.0	2060.25	2060.25	2060.25	2211.0	0.0	0.0
SEYLAN BANK PLC	SEYB.N0000	0	12	46.6	46.0	47.0	45.5	45.7	0.9	1.93
SEYLAN BANK PLC	SEYB.X0000	0	33	37.0	36.8	37.4	35.8	37.0	0.0	0.0
SEYLAN DEVELOPMENTS PLC	CSD.N0000	0	41	18.0	18.0	18.7	18.0	18.1	0.1	0.56
SIERRA CABLES PLC	SIRA.N0000	0	0	9.3	10.0	10.2	8.9	9.2	0.1	1.08
SIGIRIYA VILLAGE HOTELS PLC	SIGV.N0000	270	3	40.3	41.0	41.0	40.4	40.4	0.1	0.25
SINGER (SRI LANKA) PLC	SINS.N0000	0	125	16.9	16.7	17.1	16.5	16.9	0.0	0.0
SINGER FINANCE (LANKA) PLC	SFIN.N0000	0	48	15.4	15.1	15.5	15.1	15.3	0.1	0.65
SINGHE HOSPITALS PLC	SINH.N0000	0	164	2.8	2.8	2.9	2.7	2.8	0.0	0.0
SINHAPUTHRA FINANCE PLC	SFL.P0000	0	7	4.4	4.6	4.6	3.9	3.9	0.5	11.36
SINHAPUTHRA FINANCE PLC	SFL.N0000	0	5	9.0	9.0	9.1	9.0	9.1	0.1	1.11
SMB LEASING PLC	SEMB.N0000	0	18	0.5	0.4	0.5	0.4	0.5	0.0	0.0
SMB LEASING PLC	SEMB.X0000	0	82	0.2	0.2	0.2	0.1	0.2	0.0	0.0
SOFTLOGIC CAPITAL PLC	SCAP.N0000	0	232	4.1	4.0	4.3	3.9	4.0	0.1	2.44
SOFTLOGIC FINANCE PLC	CRL.N0000	0	5	9.0	9.0	9.4	9.0	9.4	0.4	4.44
SOFTLOGIC HOLDINGS PLC	SHL.N0000	0	35	11.1	11.2	11.5	11.2	11.4	0.3	2.7
SOFTLOGIC LIFE INSURANCE PLC	AAIC.N0000	0	56	32.0	31.7	32.5	31.6	31.7	0.3	0.94
SRI LANKA TELECOM PLC	SLTL.N0000	0	21	34.0	34.4	34.4	33.7	34.0	0.0	0.0
SUNSHINE HOLDINGS PLC	SUN.N0000	0	112	25.6	25.6	26.0	25.5	25.7	0.1	0.39
