name	symbol	share_volume	trade_volume	price_previous_close	price_open	price_high	price_low	price_last_traded	delta_price	delta_price_p
BANSEI ROYAL RESORTS HIKKADUWA PLC	BRR.N0000	0	13	9.5	9.1	9.1	8.7	8.7	0.8	8.42
BERUWALA RESORTS PLC	BERU.N0000	0	13	0.8	0.9	0.9	0.8	0.8	0.0	0.0
BIMPUTH FINANCE PLC	BLI.N0000	0	32	7.6	7.9	7.9	6.0	7.4	0.2	2.63
BLUE DIAMONDS JEWELLERY WORLDWIDE PLC	BLUE.N0000	0	17	0.8	0.8	0.9	0.8	0.8	0.0	0.0
BLUE DIAMONDS JEWELLERY WORLDWIDE PLC	BLUE.X0000	0	35	0.4	0.5	0.5	0.4	0.4	0.0	0.0
BOGALA GRAPHITE LANKA PLC	BOGA.N0000	0	78	63.8	66.0	67.0	62.5	64.7	0.9	1.41
BOGAWANTALAWA TEA ESTATES PLC	BOPL.N0000	0	15	11.4	11.4	11.6	11.4	11.5	0.1	0.88
BROWN & COMPANY PLC	BRWN.N0000	0	385	229.5	230.0	235.5	224.0	227.0	2.5	1.09
BROWNS BEACH HOTELS PLC	BBH.N0000	0	13	9.4	9.8	9.8	9.8	9.8	0.4	4.26
BROWNS INVESTMENTS PLC	BIL.N0000	0	0	11.6	11.5	11.6	11.1	11.3	0.3	2.59
BUKIT DARAH PLC	BUKI.N0000	0	27	321.75	331.25	331.25	313.0	328.0	6.25	1.94
C M HOLDINGS PLC	COLO.N0000	0	14	89.5	93.4	93.4	90.1	93.3	3.8	4.25
C T HOLDINGS PLC	CTHR.N0000	0	4	180.25	180.0	180.25	180.0	180.25	0.0	0.0
C T LAND DEVELOPMENT PLC	CTLD.N0000	252	7	29.2	30.0	30.0	28.2	29.0	0.2	0.68
C. W. MACKIE PLC	CWM.N0000	0	13	53.7	53.9	54.5	53.2	53.9	0.2	0.37
CARGILLS (CEYLON) PLC	CARG.N0000	0	21	237.0	240.0	243.0	231.0	239.0	2.0	0.84
CARGO BOAT DEVELOPMENT COMPANY PLC	CABO.N0000	0	65	62.2	62.7	70.0	62.7	68.6	6.4	10.29
CARSON CUMBERBATCH PLC	CARS.N0000	0	13	282.25	282.25	285.0	281.0	281.0	1.25	0.44
CENTRAL FINANCE COMPANY PLC	CFIN.N0000	0	51	83.8	83.8	83.8	81.5	83.1	0.7	0.84
CENTRAL INDUSTRIES PLC	CIND.N0000	0	86	100.25	100.25	103.0	99.5	102.5	2.25	2.24
CEYLINCO INSURANCE PLC	CINS.X0000	441	36	940.0	945.0	945.0	935.0	937.5	2.5	0.27
CEYLINCO INSURANCE PLC	CINS.N0000	0	11	1902.0	1890.0	1900.0	1890.0	1894.0	8.0	0.42
CEYLON COLD STORES PLC	CCS.N0000	103	12	600.0	600.0	611.0	596.0	610.75	10.75	1.79
CEYLON GRAIN ELEVATORS PLC	GRAN.N0000	0	71	125.0	125.0	125.0	123.0	124.0	1.0	0.8
CEYLON GUARDIAN INVESTMENT TRUST PLC	GUAR.N0000	0	43	94.7	94.7	100.0	94.5	99.9	5.2	5.49
CEYLON HOSPITALS PLC (DURDANS)	CHL.X0000	0	9	100.0	97.1	97.1	92.5	92.5	7.5	7.5
CEYLON HOSPITALS PLC (DURDANS)	CHL.N0000	0	78	106.75	110.0	115.0	109.75	111.0	4.25	3.98
CEYLON HOTELS CORPORATION PLC	CHOT.N0000	729	10	12.1	12.2	12.2	11.3	12.2	0.1	0.83
CEYLON INVESTMENT PLC	CINV.N0000	0	81	54.3	54.5	56.9	54.0	56.0	1.7	3.13
CEYLON TEA BROKERS PLC	CTBL.N0000	0	121	4.2	4.3	4.4	4.2	4.3	0.1	2.38
CEYLON TOBACCO COMPANY PLC	CTC.N0000	0	96	934.0	934.0	940.0	925.0	935.0	1.0	0.11
CHEMANEX PLC	CHMX.N0000	0	29	74.3	74.5	78.1	72.2	76.0	1.7	2.29
CHEVRON LUBRICANTS LANKA PLC	LLUB.N0000	0	217	105.0	105.5	108.75	105.0	107.5	2.5	2.38
CHRISSWORLD LIMITED	CWL.N0000	0	159	26.1	27.0	27.2	25.0	25.0	1.1	4.21
CIC HOLDINGS PLC	CIC.N0000	0	138	47.0	47.5	47.5	45.5	45.9	1.1	2.34
CIC HOLDINGS PLC	CIC.X0000	0	276	39.0	38.6	39.9	37.9	37.9	1.1	2.82
CITIZENS DEVELOPMENT BUSINESS FINANCE PLC	CDB.N0000	0	13	142.0	142.25	149.0	142.0	142.0	0.0	0.0
CITIZENS DEVELOPMENT BUSINESS FINANCE PLC	CDB.X0000	0	23	82.9	82.5	84.0	82.1	82.4	0.5	0.6
CITRUS LEISURE  PLC	REEF.N0000	0	21	9.1	9.5	9.5	9.0	9.2	0.1	1.1
COLOMBO CITY HOLDINGS PLC	PHAR.N0000	436	21	991.75	1000.0	1039.0	961.0	999.0	7.25	0.73
COLOMBO DOCKYARD PLC	DOCK.N0000	0	19	70.0	71.8	71.8	69.6	69.7	0.3	0.43
COLOMBO FORT INVESTMENTS PLC	CFI.N0000	0	16	81.5	80.0	80.0	77.7	77.7	3.8	4.66
COLOMBO INVESTMENT TRUST PLC	CIT.N0000	723	17	127.25	125.0	125.0	123.0	123.0	4.25	3.34
COLOMBO LAND & DEVELOPMENT COMPANY PLC	CLND.N0000	0	36	35.8	36.3	36.3	34.0	34.4	1.4	3.91
COMMERCIAL BANK OF CEYLON PLC	COMB.X0000	0	54	76.7	77.5	77.6	77.0	77.0	0.3	0.39
COMMERCIAL BANK OF CEYLON PLC	COMB.N0000	0	157	85.7	85.5	86.0	85.0	86.0	0.3	0.35
COMMERCIAL CREDIT AND FINANCE PLC	COCR.N0000	0	120	26.2	26.2	26.4	25.9	26.3	0.1	0.38
COMMERCIAL DEVELOPMENT COMPANY PLC	COMD.N0000	0	28	135.0	135.0	135.0	130.25	131.5	3.5	2.59
COMMERCIAL LEASING & FINANCE PLC	CLC.N0000	0	340	22.9	22.6	23.7	22.0	22.6	0.3	1.31
CONVENIENCE  FOODS (LANKA )PLC	SOY.N0000	921	9	1097.25	1052.0	1052.0	1050.0	1050.0	47.25	4.31
DANKOTUWA PORCELAIN PLC	DPL.N0000	0	132	14.6	14.9	15.2	14.6	14.9	0.3	2.05
DFCC BANK PLC	DFCC.N0000	0	43	62.0	61.2	62.0	60.2	60.9	1.1	1.77
DIALOG AXIATA PLC	DIAL.N0000	0	375	10.9	11.0	11.0	10.9	10.9	0.0	0.0
DIALOG FINANCE PLC	CALF.N0000	587	4	77.1	78.1	78.1	78.1	78.1	1.0	1.3
DIESEL & MOTOR ENGINEERING PLC	DIMO.N0000	58	7	484.75	485.5	499.5	485.5	499.5	14.75	3.04
DILMAH CEYLON TEA COMPANY PLC	CTEA.N0000	3	2	675.5	698.5	698.5	697.5	697.5	22.0	3.26
DIPPED PRODUCTS PLC	DIPD.N0000	0	0	68.1	68.4	68.4	66.0	66.6	1.5	2.2
DISTILLERIES COMPANY OF SRI LANKA PLC	DIST.N0000	0	192	18.5	18.5	19.3	18.0	18.0	0.5	2.7
DOLPHIN HOTELS PLC	STAF.N0000	450	2	28.3	28.5	28.5	28.0	28.0	0.3	1.06
E B CREASY & COMPANY PLC	EBCR.N0000	0	22	23.0	23.0	23.5	23.0	23.4	0.4	1.74
E-CHANNELLING PLC	ECL.N0000	0	711	8.4	9.1	10.5	9.1	10.5	2.1	25.0
EAST WEST PROPERTIES PLC	EAST.N0000	0	30	10.0	9.7	10.0	9.7	9.9	0.1	1.0
EASTERN MERCHANTS PLC	EMER.N0000	0	40	7.1	7.2	7.4	6.8	7.1	0.0	0.0
EDEN HOTEL LANKA PLC	EDEN.N0000	0	0	22.1	22.5	24.2	22.0	23.6	1.5	6.79
ELPITIYA PLANTATIONS PLC	ELPL.N0000	0	34	62.5	63.0	63.3	61.1	62.0	0.5	0.8
EQUITY TWO PLC	ETWO.N0000	60	1	52.9	53.1	53.1	53.1	53.1	0.2	0.38
EXPOLANKA HOLDINGS PLC	EXPO.N0000	0	0	184.75	187.5	192.75	183.5	186.0	1.25	0.68
FIRST CAPITAL HOLDINGS PLC	CFVF.N0000	0	63	44.6	44.9	45.5	44.5	44.9	0.3	0.67
GALADARI HOTELS (LANKA) PLC	GHLL.N0000	0	16	8.7	8.7	9.0	8.7	9.0	0.3	3.45
GESTETNER OF CEYLON PLC	GEST.N0000	348	2	80.5	82.0	82.0	82.0	82.0	1.5	1.86
GUARDIAN CAPITAL PARTNERS PLC	WAPO.N0000	0	12	32.3	32.5	32.9	31.2	32.9	0.6	1.86
HAPUGASTENNE PLANTATIONS PLC	HAPU.N0000	5	1	16.6	16.7	16.7	16.7	16.7	0.1	0.6
HATTON NATIONAL BANK PLC	HNB.X0000	0	131	126.0	125.5	128.75	125.5	128.0	2.0	1.59
HATTON NATIONAL BANK PLC	HNB.N0000	0	77	138.25	136.5	139.0	135.0	137.75	0.5	0.36
HATTON PLANTATIONS PLC	HPL.N0000	0	7	9.6	10.0	10.0	9.6	9.6	0.0	0.0
HAYCARB PLC	HAYC.N0000	0	469	87.9	88.0	89.1	86.0	87.0	0.9	1.02
HAYLEYS FABRIC PLC	MGT.N0000	0	962	37.8	38.0	38.4	36.4	36.6	1.2	3.17
HAYLEYS FIBRE PLC	HEXP.N0000	0	185	77.6	77.8	81.0	74.0	75.0	2.6	3.35
HAYLEYS LEISURE  PLC	CONN.N0000	0	11	20.0	20.1	20.8	20.0	20.1	0.1	0.5
HAYLEYS PLC	HAYL.N0000	0	955	119.0	121.0	121.25	118.0	119.25	0.25	0.21
HEMAS HOLDINGS PLC	HHL.N0000	0	0	71.8	73.0	74.0	69.9	72.0	0.2	0.28
HIKKADUWA BEACH RESORT PLC	CITH.N0000	0	43	5.6	5.8	5.8	5.5	5.7	0.1	1.79
HNB ASSURANCE PLC	HASU.N0000	0	74	45.6	45.6	45.7	44.8	45.0	0.6	1.32
HNB FINANCE PLC	HNBF.X0000	0	35	8.4	8.3	8.8	8.0	8.1	0.3	3.57
HNB FINANCE PLC	HNBF.N0000	0	135	10.0	10.0	10.0	9.1	9.5	0.5	5.0
HORANA PLANTATIONS PLC	HOPL.N0000	0	21	21.4	22.2	22.2	20.0	21.4	0.0	0.0
HOTEL SIGIRIYA PLC	HSIG.N0000	0	5	79.9	80.8	80.8	80.0	80.1	0.2	0.25
HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SRI LANKA	HDFC.N0000	0	13	34.3	33.4	34.8	33.4	34.8	0.5	1.46
HVA FOODS PLC	HVA.N0000	0	136	8.3	8.1	9.0	8.1	8.4	0.1	1.2
INDUSTRIAL ASPHALTS (CEYLON) PLC	ASPH.N0000	0	67	0.4	0.4	0.5	0.4	0.5	0.1	25.0
JANASHAKTHI INSURANCE PLC	JINS.N0000	0	4	25.9	25.3	25.7	25.3	25.7	0.2	0.77
JAT HOLDINGS PLC	JAT.N0000	0	42	23.9	23.5	23.8	23.5	23.5	0.4	1.67
JETWING SYMPHONY PLC	JETS.N0000	0	5	10.0	9.9	10.4	9.9	9.9	0.1	1.0
JOHN KEELLS HOLDINGS PLC	JKH.N0000	0	350	133.25	133.5	134.0	131.0	132.0	1.25	0.94
JOHN KEELLS HOTELS PLC	KHL.N0000	0	151	11.0	11.2	12.0	11.0	11.5	0.5	4.55
JOHN KEELLS PLC	JKL.N0000	0	29	63.5	63.5	64.2	63.0	64.1	0.6	0.94
KAHAWATTE PLANTATIONS PLC	KAHA.N0000	341	2	26.6	26.9	27.0	26.9	27.0	0.4	1.5
KEGALLE PLANTATIONS PLC	KGAL.N0000	0	98	102.5	100.0	104.5	100.0	104.0	1.5	1.46
KELANI CABLES PLC	KCAB.N0000	0	81	141.25	144.0	144.0	135.0	138.5	2.75	1.95
KELANI TYRES PLC	TYRE.N0000	0	194	83.2	83.2	86.4	83.0	86.0	2.8	3.37
KELANI VALLEY PLANTATIONS PLC	KVAL.N0000	0	38	43.7	43.4	44.2	42.9	43.0	0.7	1.6
KELSEY DEVELOPMENTS PLC	KDL.N0000	0	2	29.1	29.0	29.3	29.0	29.3	0.2	0.69
KOTAGALA PLANTATIONS PLC	KOTA.N0000	0	0	6.6	8.1	9.2	7.0	8.1	1.5	22.73
KOTMALE HOLDINGS PLC	LAMB.N0000	101	2	397.0	397.25	397.25	390.0	390.0	7.0	1.76
L B FINANCE PLC	LFIN.N0000	0	328	66.1	66.5	67.1	65.1	66.0	0.1	0.15
LANKA ALUMINIUM INDUSTRIES PLC	LALU.N0000	0	261	22.2	22.9	22.9	21.5	21.5	0.7	3.15
LANKA ASHOK LEYLAND PLC	ASHO.N0000	19	5	686.25	710.0	710.0	688.25	710.0	23.75	3.46
LANKA CERAMIC PLC	CERA.N0000	351	6	161.5	159.0	162.5	157.0	157.0	4.5	2.79
LANKA IOC PLC	LIOC.N0000	0	155	21.0	21.0	21.6	21.0	21.4	0.4	1.9
LANKA MILK FOODS (CWE) PLC	LMF.N0000	0	329	169.0	169.75	183.25	169.75	174.25	5.25	3.11
LANKA REALTY INVESTMENTS PLC	ASCO.N0000	10	1	32.5	32.0	32.0	32.0	32.0	0.5	1.54
LANKA TILES PLC	TILE.N0000	0	291	72.5	72.0	72.9	71.0	71.8	0.7	0.97
LANKA VENTURES PLC	LVEN.N0000	315	5	55.0	57.3	57.3	55.5	55.5	0.5	0.91
LANKA WALLTILES PLC	LWL.N0000	0	268	78.3	79.4	79.5	76.4	76.4	1.9	2.43
LANKEM CEYLON PLC	LCEY.N0000	0	29	23.1	24.5	25.4	23.3	24.5	1.4	6.06
LANKEM DEVELOPMENTS PLC	LDEV.N0000	0	149	5.1	5.1	5.4	5.0	5.3	0.2	3.92
LAUGFS GAS PLC	LGL.N0000	0	32	19.4	19.3	19.7	18.8	19.6	0.2	1.03
LAUGFS GAS PLC	LGL.X0000	0	38	12.9	13.0	13.1	12.4	13.0	0.1	0.78
LAUGFS POWER PLC	LPL.X0000	0	23	7.9	7.9	8.0	7.8	8.0	0.1	1.27
LAUGFS POWER PLC	LPL.N0000	0	59	9.0	8.7	9.2	8.5	9.2	0.2	2.22
LAXAPANA BATTERIES PLC	LITE.N0000	0	31	14.0	14.0	14.4	14.0	14.0	0.0	0.0
LEE HEDGES PLC	SHAW.N0000	0	13	67.8	68.0	68.8	67.0	68.0	0.2	0.29
LION BREWERY CEYLON PLC	LION.N0000	271	2	553.25	550.0	553.0	550.0	553.0	0.25	0.05
LOLC DEVELOPMENT FINANCE PLC	NIFL.N0000	0	17	441.0	439.0	450.0	435.0	440.0	1.0	0.23
LOLC FINANCE PLC	LOFC.N0000	0	766	10.4	10.6	10.7	10.1	10.2	0.2	1.92
LOLC HOLDINGS PLC	LOLC.N0000	0	740	628.0	628.0	630.0	611.0	619.0	9.0	1.43
LOTUS HYDRO POWER PLC	HPFL.N0000	0	16	10.1	10.3	10.3	10.1	10.2	0.1	0.99
LVL ENERGY FUND PLC	LVEF.N0000	0	27	10.7	10.6	10.8	10.5	10.5	0.2	1.87
MACKWOODS ENERGY PLC	MEL.N0000	0	127	3.0	3.0	3.2	2.9	3.0	0.0	0.0
MADULSIMA PLANTATIONS PLC	MADU.N0000	0	31	8.8	8.8	9.6	8.8	8.9	0.1	1.14
MAHAWELI COCONUT PLANTATIONS PLC	MCPL.N0000	0	35	39.5	36.1	42.0	36.1	41.8	2.3	5.82
MAHAWELI REACH HOTELS PLC	MRH.N0000	445	3	13.0	12.9	13.7	12.9	13.7	0.7	5.38
MALWATTE VALLEY PLANTATIONS PLC	MAL.N0000	0	26	16.5	17.3	17.3	15.9	16.9	0.4	2.42
MALWATTE VALLEY PLANTATIONS PLC	MAL.X0000	0	9	8.7	8.7	8.9	8.7	8.7	0.0	0.0
MARAWILA RESORTS PLC	MARA.N0000	0	2	1.9	2.0	2.0	1.9	1.9	0.0	0.0
MASKELIYA PLANTATIONS PLC	MASK.N0000	0	20	12.1	12.0	12.0	11.8	11.9	0.2	1.65
MELSTACORP PLC	MELS.N0000	0	0	55.2	58.5	59.5	56.5	57.6	2.4	4.35
MERCANTILE SHIPPING COMPANY PLC	MSL.N0000	0	19	88.5	88.5	99.0	88.5	99.0	10.5	11.86
MERCHANT BANK OF SRI LANKA & FINANCE PLC	MBSL.N0000	0	65	6.3	6.5	6.5	6.2	6.4	0.1	1.59
MILLENNIUM HOUSING DEVELOPERS PLC	MHDL.N0000	0	76	6.1	6.3	6.8	6.2	6.3	0.2	3.28
MULLER AND PHIPPS (CEYLON) PLC	MULL.N0000	0	118	1.2	1.2	1.2	1.1	1.2	0.0	0.0
MULTI FINANCE PLC	MFL.N0000	0	8	10.0	9.9	9.9	9.4	9.8	0.2	2.0
NAMUNUKULA PLANTATIONS PLC	NAMU.N0000	0	11	150.0	149.5	150.25	149.5	150.0	0.0	0.0
NATION LANKA FINANCE PLC	CSF.N0000	0	15	0.8	0.9	0.9	0.8	0.8	0.0	0.0
NATIONAL DEVELOPMENT BANK PLC	NDB.N0000	0	67	77.0	78.0	78.9	76.5	77.8	0.8	1.04
NATIONS TRUST BANK PLC	NTB.N0000	0	52	55.1	55.0	55.3	54.7	55.2	0.1	0.18
NAWALOKA HOSPITALS PLC	NHL.N0000	0	0	8.3	9.0	10.3	8.4	9.6	1.3	15.66
NESTLE LANKA PLC	NEST.N0000	866	18	1225.25	1250.0	1269.0	1225.0	1225.0	0.25	0.02
ODEL PLC	ODEL.N0000	0	32	17.6	17.5	19.0	17.5	19.0	1.4	7.95
ON ALLY HOLDINGS PLC	ONAL.N0000	0	16	34.0	32.7	33.9	32.0	32.7	1.3	3.82
ORIENT FINANCE PLC	BFN.N0000	0	17	14.0	13.9	14.0	13.9	13.9	0.1	0.71
OVERSEAS REALTY (CEYLON) PLC	OSEA.N0000	0	0	16.1	17.0	20.1	17.0	17.7	1.6	9.94
PALM GARDEN HOTELS PLC	PALM.N0000	0	61	61.9	61.0	66.5	60.0	62.0	0.1	0.16
PAN ASIA BANKING CORPORATION PLC	PABC.N0000	0	42	15.5	15.8	15.8	15.5	15.8	0.3	1.94
PANASIAN POWER PLC	PAP.N0000	0	74	4.2	4.3	4.3	4.1	4.2	0.0	0.0
PEGASUS HOTELS OF CEYLON PLC	PEG.N0000	295	17	33.7	33.3	33.3	31.0	33.0	0.7	2.08
PEOPLE'S INSURANCE PLC	PINS.N0000	0	75	32.0	32.5	32.5	31.9	31.9	0.1	0.31
PEOPLE'S LEASING & FINANCE PLC	PLC.N0000	0	86	11.4	11.4	11.5	11.3	11.3	0.1	0.88
PEOPLE`S MERCHANT FINANCE PLC	PMB.N0000	0	16	6.4	6.5	6.5	6.4	6.5	0.1	1.56
PGP GLASS CEYLON PLC	GLAS.N0000	0	248	14.0	14.2	14.7	14.1	14.6	0.6	4.29
PRIME FINANCE PLC	GSF.N0000	0	56	13.5	13.7	13.7	13.1	13.7	0.2	1.48
PRIME LANDS RESIDENCIES PLC	PLR.N0000	0	136	9.9	9.7	10.1	9.7	10.0	0.1	1.01
PRINTCARE  PLC	CARE.N0000	0	57	43.2	43.6	43.6	41.9	42.5	0.7	1.62
PROPERTY DEVELOPMENT PLC	PDL.N0000	54	2	126.0	130.5	130.5	128.5	128.5	2.5	1.98
R I L PROPERTY PLC	RIL.N0000	0	533	7.9	8.2	8.5	7.8	8.2	0.3	3.8
RADIANT GEMS INTERNATIONAL PLC	RGEM.N0000	0	7	24.8	24.9	25.6	24.9	25.6	0.8	3.23
RAIGAM WAYAMBA SALTERNS PLC	RWSL.N0000	0	717	7.8	8.2	8.7	7.8	8.2	0.4	5.13
RAMBODA FALLS PLC	RFL.N0000	13	2	19.5	21.0	21.0	21.0	21.0	1.5	7.69
REGNIS(LANKA) PLC	REG.N0000	0	31	63.3	66.0	67.0	64.1	64.2	0.9	1.42
RENUKA AGRI FOODS PLC	RAL.N0000	0	76	3.8	3.9	3.9	3.8	3.9	0.1	2.63
RENUKA CAPITAL PLC	KZOO.N0000	0	673	8.0	8.1	8.9	8.0	8.2	0.2	2.5
RENUKA CITY HOTEL PLC	RENU.N0000	0	8	237.75	240.25	240.25	231.0	232.0	5.75	2.42
RENUKA FOODS PLC	COCO.N0000	0	44	12.9	13.0	13.3	12.9	13.3	0.4	3.1
RENUKA FOODS PLC	COCO.X0000	0	15	10.8	10.2	11.0	10.2	11.0	0.2	1.85
RENUKA HOLDINGS PLC	RHL.N0000	0	176	15.2	15.1	16.7	15.1	16.0	0.8	5.26
RENUKA HOLDINGS PLC	RHL.X0000	0	56	11.2	11.5	12.1	11.5	11.8	0.6	5.36
RENUKA HOTELS PLC	RCH.N0000	0	1	99.7	99.7	99.7	99.7	99.7	0.0	0.0
RESUS ENERGY PLC	HPWR.N0000	0	11	26.3	26.4	27.0	26.2	27.0	0.7	2.66
RICHARD PIERIS AND COMPANY PLC	RICH.N0000	0	163	17.7	18.0	18.2	17.7	17.8	0.1	0.56
RICHARD PIERIS EXPORTS PLC	REXP.N0000	0	228	563.25	565.0	573.0	540.0	559.0	4.25	0.75
ROYAL CERAMICS LANKA PLC	RCL.N0000	0	0	48.0	48.4	48.7	46.1	46.9	1.1	2.29
ROYAL PALMS BEACH HOTELS PLC	RPBH.N0000	827	5	18.4	18.5	18.5	18.3	18.3	0.1	0.54
SAMPATH BANK PLC	SAMP.N0000	0	406	52.9	53.0	53.3	51.9	52.3	0.6	1.13
SAMSON INTERNATIONAL PLC	SIL.N0000	129	8	181.75	195.0	195.0	190.0	192.0	10.25	5.64
SANASA DEVELOPMENT BANK PLC	SDB.N0000	0	60	52.3	52.5	52.5	52.0	52.3	0.0	0.0
SATHOSA MOTORS PLC	SMOT.N0000	23	4	220.0	220.75	220.75	220.25	220.25	0.25	0.11
SELINSING  PLC	SELI.N0000	31	3	654.5	699.0	699.0	645.25	645.25	9.25	1.41
SERENDIB ENGINEERING GROUP PLC	IDL.N0000	0	66	6.6	6.6	7.3	6.6	7.0	0.4	6.06
SERENDIB HOTELS PLC	SHOT.X0000	0	8	10.5	11.5	11.5	10.6	11.4	0.9	8.57
SERENDIB HOTELS PLC	SHOT.N0000	323	10	16.8	17.9	18.2	16.7	16.7	0.1	0.6
SERENDIB LAND PLC	SLND.N0000	21	2	2211.0	2050.0	2198.0	2050.0	2198.0	13.0	0.59
SEYLAN BANK PLC	SEYB.N0000	0	38	47.2	47.9	47.9	46.5	46.9	0.3	0.64
SEYLAN BANK PLC	SEYB.X0000	0	31	37.0	35.2	37.0	35.2	36.9	0.1	0.27
SEYLAN DEVELOPMENTS PLC	CSD.N0000	0	59	16.6	17.1	18.2	16.6	17.0	0.4	2.41
SHALIMAR (MALAY)  PLC	SHAL.N0000	6	2	1036.5	1036.0	1036.0	1036.0	1036.0	0.5	0.05
SIERRA CABLES PLC	SIRA.N0000	0	0	11.0	11.1	11.2	9.7	9.9	1.1	10.0
SIGIRIYA VILLAGE HOTELS PLC	SIGV.N0000	10	2	38.7	41.8	41.8	41.8	41.8	3.1	8.01
SINGER (SRI LANKA) PLC	SINS.N0000	0	86	17.1	17.5	17.6	16.8	17.0	0.1	0.58
SINGER FINANCE (LANKA) PLC	SFIN.N0000	0	34	15.2	15.8	15.8	15.0	15.4	0.2	1.32
SINGHE HOSPITALS PLC	SINH.N0000	0	0	3.1	3.2	3.6	2.9	3.1	0.0	0.0
SINHAPUTHRA FINANCE PLC	SFL.P0000	0	10	4.2	4.5	4.6	4.2	4.2	0.0	0.0
SINHAPUTHRA FINANCE PLC	SFL.N0000	0	19	9.0	8.5	8.6	8.2	8.4	0.6	6.67
SMB LEASING PLC	SEMB.N0000	0	911	0.5	0.6	0.7	0.5	0.7	0.2	40.0
SMB LEASING PLC	SEMB.X0000	0	543	0.2	0.3	0.3	0.2	0.3	0.1	50.0
SOFTLOGIC CAPITAL PLC	SCAP.N0000	0	94	3.9	4.0	4.1	3.9	4.0	0.1	2.56
SOFTLOGIC FINANCE PLC	CRL.N0000	0	23	9.2	9.0	9.3	8.9	8.9	0.3	3.26
SOFTLOGIC HOLDINGS PLC	SHL.N0000	0	175	12.9	13.0	14.0	13.0	13.2	0.3	2.33
SOFTLOGIC LIFE INSURANCE PLC	AAIC.N0000	0	43	30.6	30.6	30.6	30.0	30.6	0.0	0.0
SRI LANKA TELECOM PLC	SLTL.N0000	0	46	32.1	32.9	33.3	32.0	32.5	0.4	1.25
