ut	name	symbol	share_volume	trade_volume	price_previous_close	price_open	price_high	price_low	price_last_traded
1687492080.0	BLUE DIAMONDS JEWELLERY WORLDWIDE PLC	BLUE.X0000	1501	3	0.3	0.4	0.4	0.4	0.4
1687492080.0	BOGALA GRAPHITE LANKA PLC	BOGA.N0000	1527	14	53.4	54.0	55.0	53.1	54.4
1687492080.0	BOGAWANTALAWA TEA ESTATES PLC	BOPL.N0000	9000	15	48.1	45.0			45.0
1687492080.0	BROWN & COMPANY PLC	BRWN.N0000	6430	20	106.5	108.0	109.75	106.5	106.5
1687492080.0	BROWNS BEACH HOTELS PLC	BBH.N0000	45	5	11.0	11.4	11.4	10.6	11.4
1687492080.0	BROWNS INVESTMENTS PLC	BIL.N0000	1436119	122	5.6	5.6	5.7	5.5	5.5
1687492080.0	C I C HOLDINGS PLC	CIC.X0000	421154	195	54.1	54.5	56.0	54.4	54.0
1687492080.0	C I C HOLDINGS PLC	CIC.N0000	720865	260	64.3	66.4	68.0	64.9	66.0
1687492080.0	C M HOLDINGS PLC	COLO.N0000	40616	28	66.2	68.9			65.0
1687492080.0	C T HOLDINGS PLC	CTHR.N0000	59	2	180.0	180.0			180.0
1687492080.0	C T LAND DEVELOPMENT PLC	CTLD.N0000	4998	2	22.7	21.5			21.5
1687492080.0	C. W. MACKIE PLC	CWM.N0000	4090	34	94.0	94.9	94.0	92.8	94.5
1687492080.0	CAPITAL ALLIANCE PLC	CALT.N0000	319383	94	35.5	34.8	35.7	35.0	34.4
1687492080.0	CARGILLS (CEYLON) PLC	CARG.N0000	20	2	259.75	260.0	256.0	256.0	260.0
1687492080.0	CARGO BOAT DEVELOPMENT COMPANY PLC	CABO.N0000	360	1	48.5	52.8	48.5	48.5	51.0
1687492080.0	CARSON CUMBERBATCH PLC	CARS.N0000	207	5	270.5	270.0			270.0
1687492080.0	CENTRAL FINANCE COMPANY PLC	CFIN.N0000	75954	41	72.7	73.0	75.8	72.5	74.0
1687492080.0	CENTRAL INDUSTRIES PLC	CIND.N0000	796	5	90.7	92.9	92.9	92.0	93.8
1687492080.0	CEYLINCO INSURANCE PLC	CINS.X0000	5	1	948.25	994.25			994.25
1687492080.0	CEYLON BEVERAGE HOLDINGS PLC	BREW.N0000	1578	11	1152.5	1249.0			1200.0
1687492080.0	CEYLON COLD STORES PLC	CCS.N0000	2364	11	43.2	43.5	44.0	43.2	45.3
1687492080.0	CEYLON GRAIN ELEVATORS PLC	GRAN.N0000	17825	14	90.5	90.4			91.0
1687492080.0	CEYLON GUARDIAN INVESTMENT TRUST PLC	GUAR.N0000	1006	17	68.0	65.2			67.2
1687492080.0	CEYLON HOSPITALS PLC	CHL.N0000	12	2	113.0	123.0			116.0
1687492080.0	CEYLON HOTELS CORPORATION PLC	CHOT.N0000	23821	33	17.5	17.5	18.1	17.4	17.5
1687492080.0	CEYLON INVESTMENT PLC	CINV.N0000	7	2	34.0	34.3	33.4	33.4	34.4
1687492080.0	CEYLON TEA BROKERS PLC	CTBL.N0000	321293	26	4.6	4.6	4.6	4.5	4.5
1687492080.0	CEYLON TOBACCO COMPANY PLC	CTC.N0000	132	10	820.0	835.0	820.0	820.0	826.0
1687492080.0	CHEMANEX PLC	CHMX.N0000	1	1	70.0	73.5			73.5
1687492080.0	CHEVRON LUBRICANTS  LANKA  PLC	LLUB.N0000	11139	35	88.5	87.7	89.0	88.2	87.9
1687492080.0	CHRISSWORLD PLC	CWL.N0000	1	1	8.9	8.8	8.9	8.9	8.8
1687492080.0	CITIZENS DEVELOPMENT BUSINESS FINANCE PLC	CDB.N0000	1183	12	204.25	185.0			198.5
1687492080.0	CITIZENS DEVELOPMENT BUSINESS FINANCE PLC	CDB.X0000	2620	3	69.8	70.0			70.0
1687492080.0	CITRUS LEISURE PLC	REEF.N0000	2881	4	5.8	5.9	6.3	5.7	5.9
1687492080.0	Co-operative Insurance Company PLC	COOP.N0000	3185863	422	2.9	3.7	3.4	3.1	3.3
1687492080.0	COLOMBO CITY HOLDINGS PLC	PHAR.N0000	888	10	42.2	44.0	44.0	42.0	44.0
1687492080.0	COLOMBO DOCKYARD PLC	DOCK.N0000	5270	21	55.0	56.5	56.8	54.5	54.6
1687492080.0	COLOMBO FORT INVESTMENTS PLC	CFI.N0000	2	1	61.5	60.2	62.5	62.5	61.8
1687492080.0	COLOMBO INVESTMENT TRUST PLC	CIT.N0000	32	2	100.0	100.0	100.0	100.0	102.75
1687492080.0	COLOMBO LAND AND DEVELOPMENT COMPANY PLC	CLND.N0000	2150	3	17.2	17.2	18.2	17.9	17.1
1687492080.0	COMMERCIAL BANK OF CEYLON PLC	COMB.X0000	5500	10	53.2	53.0	53.5	53.0	53.4
1687492080.0	COMMERCIAL BANK OF CEYLON PLC	COMB.N0000	181827	75	66.2	66.0	67.0	66.0	67.0
1687492080.0	COMMERCIAL CREDIT AND FINANCE PLC	COCR.N0000	203	5	24.5	25.0	25.4	25.0	25.0
1687492080.0	COMMERCIAL DEVELOPMENT COMPANY PLC	COMD.N0000	1100	40	108.0	109.0			108.0
1687492080.0	DANKOTUWA PORCELAIN PLC	DPL.N0000	153447	34	25.6	25.2	25.5	25.0	25.1
1687492080.0	DFCC BANK PLC	DFCC.N0000	14220	8	44.9	44.9	45.4	45.0	45.0
1687492080.0	DIALOG AXIATA PLC	DIAL.N0000	124095	43	10.1	10.4	10.5	10.3	10.2
1687492080.0	DIESEL & MOTOR ENGINEERING PLC	DIMO.N0000	40	6	505.0	500.0	509.75	500.0	500.0
1687492080.0	DILMAH CEYLON TEA COMPANY PLC	CTEA.N0000	9	2	1000.0	1050.0	1049.5	1049.5	1050.0
1687492080.0	DIPPED PRODUCTS PLC	DIPD.N0000	95003	45	27.9	27.9	28.2	27.9	27.8
1687492080.0	DISTILLERIES COMPANY OF SRI LANKA PLC	DIST.N0000	46368	33	22.9	22.9	23.0	22.6	22.9
1687492080.0	DOLPHIN HOTELS PLC	STAF.N0000	10010	14	28.0	28.0	28.0	27.2	28.0
1687492080.0	E - CHANNELLING PLC	ECL.N0000	49231	55	17.9	17.6	18.3	17.5	17.0
1687492080.0	E B CREASY & COMPANY PLC	EBCR.N0000	14848	19	19.7	20.1	20.0	19.1	19.3
1687492080.0	E M L CONSULTANTS PLC	EML.N0000	1717	6	3.7	3.8	3.8	3.7	3.8
1687492080.0	EAST WEST PROPERTIES PLC	EAST.N0000	7980	13	8.4	8.1			8.1
1687492080.0	EASTERN MERCHANTS PLC	EMER.N0000	2980	5	8.1	8.2	8.3	8.3	8.7
1687492080.0	EDEN HOTEL LANKA PLC	EDEN.N0000	46084	28	11.1	11.2	11.2	11.0	10.9
1687492080.0	ELPITIYA PLANTATIONS PLC	ELPL.N0000	987	19	76.2	79.7	77.8	75.1	83.1
1687492080.0	Ex-pack Corrugated Cartons PLC	PACK.N0000	107432	29	13.6	13.7	13.7	13.5	13.7
1687492080.0	EXPOLANKA HOLDINGS PLC	EXPO.N0000	12136825	204	131.0	135.5	134.0	131.0	135.25
1687492080.0	EXTERMINATORS PLC	EXT.N0000	99	11	8.0	8.3	8.5	7.8	8.3
1687492080.0	FIRST CAPITAL HOLDINGS PLC	CFVF.N0000	106946	45	34.4	34.1	35.0	34.0	33.3
1687492080.0	First Capital Treasuries PLC	FCT.N0000	309072	33	27.0	26.6	27.4	26.5	26.1
1687492080.0	GALADARI HOTELS (LANKA) PLC	GHLL.N0000	11774	16	12.1	12.0	12.1	12.0	12.0
1687492080.0	GALLE FACE CAPITAL PARTNERS PLC	WAPO.N0000	254	4	17.3	17.0	17.5	16.8	16.4
1687492080.0	GESTETNER OF CEYLON PLC	GEST.N0000	169	6	70.1	68.0			70.0
1687492080.0	HAPUGASTENNE PLANTATIONS PLC	HAPU.N0000	6010	12	38.2	38.0	42.9	38.1	37.1
1687492080.0	HATTON NATIONAL BANK PLC	HNB.X0000	3153	8	106.0	104.0	105.5	105.25	107.0
1687492080.0	HATTON NATIONAL BANK PLC	HNB.N0000	19583	24	136.0	136.0	136.5	135.75	137.0
1687492080.0	HATTON PLANTATIONS PLC	HPL.N0000	4252	5	20.2	21.0	21.2	21.0	21.9
1687492080.0	HAYCARB PLC	HAYC.N0000	23935	43	60.5	60.6	61.2	59.3	60.0
1687492080.0	HAYLEYS FABRIC PLC	MGT.N0000	31398	33	23.3	23.2	23.7	22.9	22.9
1687492080.0	HAYLEYS FIBRE PLC	HEXP.N0000	250	1	55.0	56.3	55.0	55.0	56.5
1687492080.0	HAYLEYS LEISURE PLC	CONN.N0000	481	2	20.8	20.8	20.8	20.8	19.8
1687492080.0	HAYLEYS PLC	HAYL.N0000	178414	103	73.5	73.8	74.3	73.6	75.2
1687492080.0	HELA APPAREL HOLDINGS PLC	HELA.N0000	246051	67	6.5	7.0	6.8	5.8	6.9
1687492080.0	HEMAS HOLDINGS PLC	HHL.N0000	10543	9	67.8	67.0	68.0	67.4	67.1
1687492080.0	HIKKADUWA BEACH RESORT PLC	CITH.N0000	41	1	4.8	4.8	4.6	4.6	4.8
1687492080.0	HNB ASSURANCE PLC	HASU.N0000	4969	25	44.5	46.0			45.9
1687492080.0	HNB FINANCE PLC	HNBF.N0000	10997	14	4.9	5.0	5.2	4.8	4.9
1687492080.0	HNB FINANCE PLC	HNBF.X0000	1868	8	5.0	5.0			4.4
1687492080.0	HORANA PLANTATIONS PLC	HOPL.N0000	2258	5	46.1	47.0			47.3
1687492080.0	HOTEL SIGIRIYA PLC	HSIG.N0000	23970	6	34.1	33.0	33.9	33.1	32.6
1687492080.0	HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL	HDFC.N0000	1401	11	27.4	27.5	26.9	26.1	27.0
1687492080.0	hSenid Business Solutions PLC	HBS.N0000	23501	11	12.0	12.2	12.3	12.2	12.3
1687492080.0	HUNAS HOLDINGS PLC	HUNA.N0000	103	5	29.0	28.2	29.2	29.2	28.1
1687492080.0	HVA FOODS PLC	HVA.N0000	100	1	3.4	3.6	3.6	3.6	3.6
1687492080.0	INDUSTRIAL ASPHALTS (CEYLON) PLC	ASPH.N0000	2392831	41	0.4	0.4	0.4	0.3	0.4
1687492080.0	JANASHAKTHI INSURANCE PLC	JINS.N0000	254025	14	27.2	27.3	27.4	26.5	27.1
1687492080.0	JAT HOLDINGS PLC	JAT.N0000	41663	14	14.5	14.6	14.9	14.7	15.7
1687492080.0	JETWING SYMPHONY PLC	JETS.N0000	58998	24	6.6	6.6	6.7	6.4	6.4
1687492080.0	JOHN KEELLS HOLDINGS PLC	JKH.N0000	39393	43	143.0	143.75	144.75	141.0	145.0
1687492080.0	JOHN KEELLS HOTELS PLC	KHL.N0000	8670	1	17.5	17.1	17.5	17.5	16.8
1687492080.0	JOHN KEELLS PLC	JKL.N0000	20	1	66.5	66.5	66.9	66.9	66.5
1687492080.0	KAHAWATTE  PLANTATIONS  PLC	KAHA.N0000	10008	24	16.6	16.9	17.0	16.6	16.7
1687492080.0	KAPRUKA HOLDINGS PLC	KPHL.N0000	300	2	7.9	8.0	7.9	7.9	8.1
1687492080.0	KEGALLE  PLANTATIONS  PLC	KGAL.N0000	3025	11	111.5	112.25	112.25	112.0	117.75
1687492080.0	KELANI CABLES PLC	KCAB.N0000	8248	48	278.25	280.0	285.0	270.0	280.75
1687492080.0	KELANI TYRES PLC	TYRE.N0000	17504	34	58.4	59.3	59.2	56.0	59.8
1687492080.0	KELANI VALLEY PLANTATIONS PLC	KVAL.N0000	201	8	70.1	70.5	72.0	70.5	71.9
1687492080.0	KELSEY DEVELOPMENTS PLC	KDL.N0000	4	1	21.7	21.7			21.7
1687492080.0	KOTAGALA PLANTATIONS PLC	KOTA.N0000	667121	205	6.0	5.9	6.0	5.7	6.0
1687492080.0	L O L C HOLDINGS PLC	LOLC.N0000	3606	57	368.0	369.75	370.0	360.0	363.5
1687492080.0	L V L ENERGY FUND PLC	LVEF.N0000	4300	3	5.9	6.0	6.2	5.9	6.3
1687492080.0	LAKE HOUSE PRINTERS & PUBLISHERS PLC	LPRT.N0000	10	1	135.5	165.0			165.0
1687492080.0	LANKA ALUMINIUM INDUSTRIES PLC	LALU.N0000	31487	46	15.1	15.8	15.9	15.1	15.6
1687492080.0	LANKA CERAMIC PLC	CERA.N0000	81	4	90.0	94.9	92.9	92.8	95.0
1687492080.0	LANKA CREDIT AND BUSINESS FINANCE PLC	LCBF.N0000	100	1	2.2	2.2	2.2	2.2	2.2
1687492080.0	LANKA IOC PLC	LIOC.N0000	101140	121	125.5	127.0	127.75	126.5	127.0
1687492080.0	LANKA MILK FOODS (CWE) PLC	LMF.N0000	2501	6	139.0	141.75	138.75	138.0	141.75
1687492080.0	LANKA REALTY INVESTMENTS PLC	ASCO.N0000	1	1	11.2	11.2	11.5	11.5	11.2
1687492080.0	LANKA TILES PLC	TILE.N0000	92088	71	43.4	44.9	44.1	43.5	45.2
1687492080.0	LANKA WALLTILE PLC	LWL.N0000	60800	80	47.1	47.3	49.0	47.5	47.7
1687492080.0	LANKEM CEYLON PLC	LCEY.N0000	471	7	73.5	69.1	73.0	70.0	72.2
1687492080.0	LANKEM DEVELOPMENTS PLC	LDEV.N0000	2200	9	23.5	24.0	24.4	24.0	23.5
1687492080.0	LAUGFS GAS PLC	LGL.N0000	216	1	22.0	22.5	22.9	22.9	22.2
1687492080.0	LAUGFS GAS PLC	LGL.X0000	1263	4	16.3	17.7	16.0	15.7	16.2
1687492080.0	LAUGFS POWER PLC	LPL.X0000	500	3	5.9	5.9			6.0
1687492080.0	LAUGFS POWER PLC	LPL.N0000	4670	11	7.7	8.0			7.9
1687492080.0	LAXAPANA BATTERIES PLC	LITE.N0000	54	1	13.1	13.2	13.5	13.5	13.4
1687492080.0	LB FINANCE PLC	LFIN.N0000	109366	33	56.9	57.4	57.2	56.6	56.8
1687492080.0	LION BREWERY (CEYLON) PLC	LION.N0000	524	3	710.0	713.0	714.0	700.0	700.0
1687492080.0	LOLC FINANCE PLC	LOFC.N0000	2156067	258	5.6	5.5	5.8	5.5	5.5
1687492080.0	LOLC GENERAL INSURANCE PLC	LGIL.N0000	5000	1	6.0	6.0	5.9	5.9	6.0
1687492080.0	LOTUS HYDRO POWER PLC	HPFL.N0000	5144	5	7.4	7.5	7.5	7.4	7.6
1687492080.0	LUMINEX PLC	LUMX.N0000	10856	6	6.9	7.0	6.9	6.9	6.9
1687492080.0	MADULSIMA  PLANTATIONS  PLC	MADU.N0000	26243	24	10.0	10.1			9.9
1687492080.0	MAHAWELI COCONUT PLANTATIONS PLC	MCPL.N0000	14005	7	34.0	33.2	34.2	34.0	34.0
1687492080.0	MAHAWELI REACH HOTELS PLC	MRH.N0000	5	1	12.7	12.8	12.7	12.7	12.8
1687492080.0	MALWATTE VALLEY PLANTATION PLC	MAL.N0000	80	2	68.9	64.2			64.2
1687492080.0	MARAWILA  RESORTS  PLC	MARA.N0000	15397	12	2.0	2.1	2.1	2.0	2.0
1687492080.0	MASKELIYA PLANTATIONS PLC	MASK.N0000	51	2	31.4	33.4	32.6	32.6	33.6
1687492080.0	MELSTACORP PLC	MELS.N0000	188657	96	59.6	59.6	60.2	59.0	59.0
1687492080.0	MERCANTILE SHIPPING COMPANY PLC	MSL.N0000	211	11	178.75	199.0			199.0
1687492080.0	MERCHANT BANK OF SRI LANKA & FINANCE PLC	MBSL.N0000	133	6	3.3	3.3	3.4	3.3	3.3
1687492080.0	MILLENNIUM HOUSING DEVELOPERS PLC	MHDL.N0000	5	1	2.9	2.9	2.9	2.9	2.9
1687492080.0	MULLER & PHIPPS (CEYLON) PLC	MULL.N0000	10028	7	1.0	1.1			1.0
1687492080.0	MYLAND DEVELOPMENTS PLC	MDL.N0000	3248	13	8.7	9.0	9.0	8.6	8.9
1687492080.0	NAMUNUKULA PLANTATIONS PLC	NAMU.N0000	510	6	361.75	360.0	360.0	358.0	366.0
1687492080.0	NATION LANKA FINANCE PLC	CSF.N0000	205011	4	0.5	0.6	0.6	0.5	0.6
1687492080.0	NATIONAL DEVELOPMENT BANK PLC	NDB.N0000	2064	18	48.5	48.7	50.0	49.0	48.9
1687492080.0	NATIONS TRUST BANK PLC	NTB.N0000	3785	9	67.7	68.5	68.5	67.3	68.6
1687492080.0	ODEL PLC	ODEL.N0000	2	1	15.7	15.6	16.0	16.0	16.0
1687492080.0	ON'ALLY HOLDINGS PLC	ONAL.N0000	728	7	25.0	24.5			25.2
1687492080.0	ORIENT FINANCE PLC	BFN.N0000	150	2	7.0	7.2	7.2	7.2	6.8
1687492080.0	OVERSEAS REALTY (CEYLON) PLC	OSEA.N0000	26867	14	14.6	14.6	14.6	14.5	14.4
1687492080.0	PALM GARDEN HOTELS PLC	PALM.N0000	5336	13	44.1	43.0			42.8
1687492080.0	PAN ASIA BANKING CORPORATION PLC	PABC.N0000	67356	18	12.4	12.7	12.8	12.5	12.6
1687492080.0	PANASIAN POWER PLC	PAP.N0000	95948	20	3.1	3.0	3.2	3.0	3.1
1687492080.0	PEOPLE'S INSURANCE PLC	PINS.N0000	1	1	20.9	21.2	21.3	21.3	20.0
1687492080.0	PEOPLE'S LEASING & FINANCE PLC	PLC.N0000	33598	23	7.9	8.1	8.0	7.9	8.2
1687492080.0	PGP GLASS CEYLON PLC	GLAS.N0000	344746	115	23.0	23.4	23.6	23.0	23.1
1687492080.0	PMF FINANCE PLC	PMB.N0000	100	1	4.5	4.3	4.5	4.5	4.3
1687492080.0	PRIME LANDS RESIDENCIES PLC	PLR.N0000	117589	72	7.3	7.4	7.4	7.3	7.4
1687492080.0	PRINTCARE PLC	CARE.N0000	17316	28	44.8	46.5	46.6	46.0	50.2
1687492080.0	R I L PROPERTY PLC	RIL.N0000	13504	15	5.0	5.1	5.1	4.9	4.9
1687492080.0	RADIANT GEMS INTERNATIONAL PLC	RGEM.N0000	2644	29	46.3	43.5	47.8	41.2	43.2
1687492080.0	RAIGAM WAYAMBA SALTERNS PLC	RWSL.N0000	10	1	7.2	7.4	7.3	7.3	7.3
1687492080.0	RAMBODA FALLS PLC	RFL.N0000	145	6	28.1	27.9			27.5
1687492080.0	RENUKA AGRI FOODS PLC	RAL.N0000	95783	43	4.9	4.9	4.9	4.7	4.9
1687492080.0	RENUKA CITY HOTELS PLC.	RENU.N0000	37	6	349.5	344.75			344.75
1687492080.0	RENUKA FOODS PLC	COCO.X0000	50	1	14.8	16.3			16.3
1687492080.0	RENUKA FOODS PLC	COCO.N0000	2	1	18.0	18.1	18.1	18.1	19.4
1687492080.0	RENUKA HOLDINGS PLC	RHL.N0000	1	1	12.9	12.8	13.0	13.0	12.8
1687492080.0	RENUKA HOLDINGS PLC	RHL.X0000	305	2	11.0	11.5			11.5
1687492080.0	RENUKA HOTELS PLC	RCH.N0000	500	2	74.8	74.8	74.8	74.8	74.8
1687492080.0	RESUS ENERGY PLC	HPWR.N0000	116007	27	12.2	12.9	13.1	12.3	12.9
1687492080.0	RICHARD PIERIS AND COMPANY PLC	RICH.N0000	1510126	57	19.5	20.5	20.0	19.4	20.3
1687492080.0	RICHARD PIERIS EXPORTS PLC	REXP.N0000	634	16	525.5	521.75	534.75	523.0	525.0
1687492080.0	ROYAL CERAMICS LANKA PLC	RCL.N0000	1128051	355	28.5	29.6	30.3	28.8	30.1
1687492080.0	ROYAL PALMS BEACH HOTELS PLC	RPBH.N0000	1	1	22.6	23.9	26.5	26.5	23.9
1687492080.0	SAMPATH BANK PLC	SAMP.N0000	127672	145	55.0	54.2	55.5	54.1	55.0
1687492080.0	SAMSON INTERNATIONAL PLC	SIL.N0000	39	1	210.0	210.0			210.0
1687492080.0	SANASA DEVELOPMENT BANK PLC	SDB.N0000	27771	15	26.5	28.0	27.4	26.7	28.6
1687492080.0	SARVODAYA DEVELOPMENT FINANCE PLC	SDF.N0000	29321	27	11.6	11.9	12.0	11.6	12.0
1687492080.0	SATHOSA MOTORS PLC	SMOT.N0000	204	11	151.0	150.25			150.0
1687492080.0	SENKADAGALA FINANCE COMPANY PLC	SFCL.N0000	17	8	300.5	310.0			310.0
1687492080.0	SERENDIB HOTELS PLC	SHOT.N0000	1350	5	9.0	9.0	8.9	8.9	8.9
1687492080.0	SERENDIB HOTELS PLC	SHOT.X0000	3503	3	6.5	6.8	6.8	6.6	6.5
1687492080.0	SEYLAN BANK PLC	SEYB.X0000	4450	6	23.1	23.2	23.5	23.0	23.0
1687492080.0	SEYLAN BANK PLC	SEYB.N0000	10152	35	32.9	33.2	33.2	31.1	32.5
1687492080.0	SEYLAN DEVELOPMENTS PLC	CSD.N0000	2759	11	12.1	12.1	12.3	12.0	12.1
1687492080.0	SHAW WALLACE INVESTMENTS PLC	KZOO.N0000	100952	23	6.0	6.1	6.2	5.9	6.0
1687492080.0	SIERRA CABLES PLC	SIRA.N0000	30813	14	10.9	11.0	11.0	10.8	10.7
1687492080.0	SINGER (SRI LANKA) PLC	SINS.N0000	13888	6	13.7	13.7	13.7	13.6	13.6
1687492080.0	SINGER FINANCE LANKA PLC	SFIN.N0000	1000	1	12.0	12.2	12.0	12.0	12.1
1687492080.0	SINGER INDUSTRIES (CEYLON) PLC	SINI.N0000	389	13	32.1	35.7			36.5
1687492080.0	SINGHE HOSPITALS PLC	SINH.N0000	19799	6	2.4	2.5			2.4
1687492080.0	SMB FINANCE PLC	SEMB.N0000	770702	34	0.7	0.7	0.7	0.6	0.7
1687492080.0	SMB FINANCE PLC	SEMB.X0000	7487	9	0.3	0.2	0.3	0.2	0.3
1687492080.0	SOFTLOGIC CAPITAL PLC	SCAP.N0000	401500	85	9.3	9.2	9.4	9.1	10.0
1687492080.0	SOFTLOGIC FINANCE PLC	CRL.N0000	50849	12	7.4	7.4	7.5	7.0	7.1
1687492080.0	SOFTLOGIC LIFE INSURANCE PLC	AAIC.N0000	30753	45	73.9	75.0	75.0	73.0	77.8
1687492080.0	SRI LANKA TELECOM PLC	SLTL.N0000	423163	611	104.0	100.0	108.75	103.0	99.9
1687492080.0	STANDARD CAPITAL PLC	SING.N0000	10	2	36.8	39.6	38.4	38.4	39.6
1687492080.0	SUNSHINE HOLDINGS PLC	SUN.N0000	792585	87	44.5	45.5	45.5	44.2	45.0
1687492080.0	SWISSTEK (CEYLON) PLC	PARQ.N0000	1214485	193	15.5	16.2	16.2	15.5	16.3
1687492080.0	TAL LANKA HOTELS PLC	TAJ.N0000	948	10	15.5	15.7			16.3
1687492080.0	TALAWAKELLE TEA ESTATES PLC	TPL.N0000	9327	22	94.7	95.1	95.2	94.0	94.4
1687492080.0	TANGERINE BEACH HOTELS PLC	TANG.N0000	100	2	52.0	48.2	48.0	48.0	48.1
1687492080.0	TEA SMALLHOLDER FACTORIES PLC	TSML.N0000	2241	14	38.1	39.2	38.8	38.0	38.2
1687492080.0	TEEJAY LANKA PLC	TJL.N0000	3367	8	30.0	29.1	30.0	29.6	29.5
1687492080.0	TESS AGRO PLC	TESS.X0000	16411	8	0.7	0.8	0.8	0.7	0.7
1687492080.0	TESS AGRO PLC	TESS.N0000	47215	34	1.0	0.9	1.1	1.0	1.0
1687492080.0	THE AUTODROME PLC	AUTO.N0000	100	8	109.0	119.0	119.0	115.0	119.0
1687492080.0	THE COLOMBO FORT LAND AND BUILDING PLC	CFLB.N0000	351765	37	25.2	26.0	26.2	25.1	26.6
1687492080.0	THE FORTRESS RESORTS PLC	RHTL.N0000	1	1	19.9	21.5	20.0	20.0	20.6
1687492080.0	THE KANDY HOTELS COMPANY (1938) PLC	KHC.N0000	1020	11	7.0	7.2			7.3
1687492080.0	THE KINGSBURY PLC	SERV.N0000	1700	4	8.7	8.9	8.8	8.8	8.9
1687492080.0	THE LANKA HOSPITALS CORPORATION PLC	LHCL.N0000	5064	10	115.75	114.0	117.5	112.0	110.5
1687492080.0	THREE ACRE FARMS PLC	TAFL.N0000	40	1	139.75	142.0	139.5	139.5	141.5
1687492080.0	TOKYO CEMENT COMPANY (LANKA) PLC	TKYO.X0000	227859	61	42.0	42.7	43.0	42.0	44.6
1687492080.0	TOKYO CEMENT COMPANY (LANKA) PLC	TKYO.N0000	127003	67	44.4	46.4	46.9	45.0	47.1
1687492080.0	UDAPUSSELLAWA  PLANTATIONS PLC	UDPL.N0000	1262	6	64.0	65.9	66.1	65.0	66.0
1687492080.0	UNION ASSURANCE PLC	UAL.N0000	11350	5	30.6	31.0	30.8	30.7	31.8
